match_id,paired_unit_id,candidate_policy_id,candidate_policy_version,opponent_policy_id,opponent_policy_version,candidate_color,candidate_color_name,setup_pair_id,replicate,root_seed,candidate_seed,opponent_seed,winner,winner_name,draw,candidate_result,candidate_score,terminal_reason,plies,decisions,replay_digest,replay_reference,wall_clock_seconds,policy_error_category,policy_error_role,policy_error_policy,policy_error_ply,policy_error,suite_version,pairing_mode,setup_bank_version,rules,first_player,red_setup,blue_setup,schema_version,runner_version
m-043f32d8e1c50e0467c609cd,u-e2f265f5d334d3cf6be17c2f,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,6,0,20260401,1211145253708308189,8940092485633397709,0,red,False,win,1.0,flag_capture,317,317,72358729cda03caafdbabf59c9a770c4bdeb1f7047fc1538d7f4391b3b5cfba3,,0.07330716599244624,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,84BF85S968425B98861697B59B5379349997BB76,3567844976855897699BB91B8746B9395S92B8FB,match_result_v1,match_runner_v1
m-04ce7587604b056d30f4f846,u-385c277f912d84c0a10ed977,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,54,0,20260401,2179546889960371333,7629440491876609926,0,red,False,loss,0.0,flag_capture,169,169,5ce9f8f06919d29649d0ec6b1a5ecc5dc3b09dd3d9ff0b37901c9b89554163f4,,0.04187708300014492,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,8S5B58BF5677496B3B79492594816979B896983B,45954699579621S5887B8B97996BBF3938864B7B,match_result_v1,match_runner_v1
m-04e39bbbaf25d402cf3d630c,u-ab1c78566f57d30da4578cb0,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,26,0,20260401,1550140919677358100,235830226910734653,1,blue,False,win,1.0,flag_capture,200,200,46c5711cfe5e017505d549d7a9d5e3ebef6681b875edce2d6c10a457e84dfae6,,0.04265633299655747,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,493B62768147BFB68395B99SB75698B895998457,9693984897699375B9876B5B58179S62BFB8445B,match_result_v1,match_runner_v1
m-051b485441009c2664927f31,u-5c640903c0652d53d98a94a6,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,46,0,20260401,8148023007735422829,8394215976779117545,0,red,False,loss,0.0,flag_capture,285,285,116a7b92130bef9ddb55a081f4a49e4e8a9fcadda6cd7c18e91f9e407d885ca4,,0.06724420799582731,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B88BFB7B19859S3498744865BB29969967567395,9956645B567829B547814869B7B879839BFBS939,match_result_v1,match_runner_v1
m-0591a323d7fd46adac4763f2,u-a8dedf88fc3b296fd83322ae,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,5,0,20260401,2212103318296368237,6107908150661216486,1,blue,False,loss,0.0,flag_capture,362,362,12467abcddb1e7c4e78f098af3750fc9d02f280a6516ab4ee21f839c730da9a8,,0.05394137499388307,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BB8BF6685S7578B592B9371699B4893979465894,6B853859993689B4985146786979B75294B7SBFB,match_result_v1,match_runner_v1
m-05b1970968ccda8e2b6c14ba,u-61062c33e8a06bc291b05b1a,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,58,0,20260401,5412904411740836285,459641833081339935,1,blue,False,win,1.0,flag_capture,178,178,6d3a63a508fa238cf3c5ae93377139f51c7ef2649cef25b10c21576ffb549f39,,0.04272937501082197,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,498B165BB959496872FB6643BS8B597377589899,6358748B66572999991537869B84795SB9BFB84B,match_result_v1,match_runner_v1
m-05ba24a6ef00cd0f4ee2053b,u-f1ded0532d382428a9ef8194,random_legal,1.0.0,strategic_rule_based,1.0.0,1,blue,40,0,20260401,3970344089732888006,6929359351360422679,0,red,False,loss,0.0,flag_capture,357,357,6301e65927f2dfbc856617ccbea9e1a336d7a227e90a41475848ca06d18a8842,,0.053785582989803515,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,6B7BBFB89672486B1355S889B857994679999453,9989499395768B55766798B6B1B7942SB38BF458,match_result_v1,match_runner_v1
m-061f90d34172aa6818552818,u-088e8ddf324cbba747ea6b15,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,31,0,20260401,6207970959722264849,6012288840487407127,1,blue,False,loss,0.0,flag_capture,152,152,3493142d98c2c85315b10b2e315bd9caca83d45f3dbb3948bab5a8d9b6168a46,,0.03362120900419541,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,866FBB4BB5317B269898957969985B54S8477939,9674749794S595833921868B6B98B8997556BBFB,match_result_v1,match_runner_v1
m-066589e80d0bc32e3cbce05e,u-a268836609d6b9ac1863d18b,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,20,0,20260401,5044258349982744161,5022533418023920725,0,red,False,win,1.0,flag_capture,137,137,f6432eac24a616e3a6e98264d7906a55a4a8fc22dcecc9a7b32c7349badb4ea7,,0.03239820800081361,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,9BB8BFB3678958BB6S4458756946125999897739,57375694797B59698869S8949BBFB4568B139B82,match_result_v1,match_runner_v1
m-06978a6f3a116da7d4512acd,u-6fc72f4f9fd31dbb10dc5f25,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,30,0,20260401,6168070695898011382,3724153965747182314,1,blue,False,win,1.0,flag_capture,276,276,5c0db1f76c2b3b62cdac7591e73a5ff837d96aaf94b4790cc669712fd786b4da,,0.05692800000542775,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,957BFB8B5S451BB76968945788629B9689437993,6B99976893B53B499699F7B68145B8B78S587452,match_result_v1,match_runner_v1
m-074126cb0f6505a99179bb84,u-881e2b5c520c89def5cf62c6,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,49,0,20260401,5363266010951041413,6943064442770387359,0,red,False,win,1.0,flag_capture,299,299,8db2cdaee652c1357a2b4ed85b13bffa81b4c688808e98f5e33338b0902a0b7f,,0.06828112500079442,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,S4848BBFB7286B796B58597681993B5997564939,759B993993767996B5848548B1FB9588SB62B647,match_result_v1,match_runner_v1
m-07b31c12e9192a569b56b5c9,u-e44b3743cfda67a91f9ae695,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,32,0,20260401,3520846496429666444,4294443846362365388,0,red,False,loss,0.0,flag_capture,191,191,855dfa57cfdd101a3713a03997d25476e22fae959a91166769aebd7b143db168,,0.040715958995861,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,76493BBBFB8991589SB8954629973B9578768654,38B9599894BS99B15866626539B748549B8BF777,match_result_v1,match_runner_v1
m-0856609e532ad53847966be4,u-babdddf4523098f007b1eabf,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,22,0,20260401,3473154441938229238,7900928038532657665,0,red,False,win,1.0,flag_capture,133,133,3f6576d564ee21fa1fb21981789e1d2fe55e906d2ec852fc8cc24c8856f3f787,,0.01973166599054821,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,59S583367BB699B46BBF285798861B8959474799,747999669659285B9S99853BFB848B1435B7B867,match_result_v1,match_runner_v1
m-086400fb463d1cab5d895f25,u-a99c4e9d0c82d4d4fd599aeb,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,58,0,20260401,7478103042655479077,3355709503485458648,1,blue,False,loss,0.0,flag_capture,126,126,3f4f7c6d5e151173796c8debe3bb8d573b33ecb7d831ce88d9c952c787d4053f,,0.019383667007787153,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,498B165BB959496872FB6643BS8B597377589899,6358748B66572999991537869B84795SB9BFB84B,match_result_v1,match_runner_v1
m-088e2d97fe1870f64686b0c0,u-f8e09a87e4f55cb416d69a64,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,32,0,20260401,7697213299829878862,6511425969587633283,1,blue,False,win,1.0,flag_capture,266,266,3dead0850af1a93a7d4dd101b3f325d89f23bf9539d239ac24b77091e57401a3,,0.06064429100661073,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,76493BBBFB8991589SB8954629973B9578768654,38B9599894BS99B15866626539B748549B8BF777,match_result_v1,match_runner_v1
m-096e9dce93e26561c87599fc,u-4de3a5da29a3999e91e0196b,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,1,blue,13,0,20260401,4159485789860614251,8029714090582491783,0,red,False,loss,0.0,flag_capture,187,187,be54746c86687a06df04e2cec31c719fd561176eb616d2991b1313be32d28155,,0.04029791599896271,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,FB8566B849BBB8746579B7593197326899S89954,94B9363797998661752568BB75988949BFBSB845,match_result_v1,match_runner_v1
m-09af9f3c7dc6f42918b6767a,u-3c6aefed1b96c7e7ee9cd91a,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,43,0,20260401,5059259005213930955,6757431708873051427,1,blue,False,loss,0.0,opponent_no_legal_move,216,216,0391ec106b4ca750459839de5a0dfd269957e720d29eb03235e73b7f972f56a2,,0.04713933399762027,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,87669BFB2BB8574BB8495679S684199533985799,5B86997477B992694969F5BBSB1687B385395884,match_result_v1,match_runner_v1
m-09f02d7268b417f988c51763,u-c82d5630677f5feca98f2124,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,1,blue,25,0,20260401,7806919866291817251,3857396631970168130,1,blue,False,win,1.0,flag_capture,322,322,6341f4a3ad1f1fecbbece164d6db3bc59482c728e8fc43b966bb9732e936fbda,,0.07428220799192786,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,45163B8BFBS9598727B9B936556B496778948998,997999549347948286857BB93B6685S78BBFB165,match_result_v1,match_runner_v1
m-0a6036065694322cbf53fa54,u-8b7967d6d14e1085e2023a87,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,1,blue,5,0,20260401,8338115832339011324,185331993703064355,1,blue,False,win,1.0,flag_capture,100,100,6bf67ed467d8f923440cc0e5aa12f2ebcff1a9812ca75e607b7abda4903b0a74,,0.023142582998843864,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,BB8BF6685S7578B592B9371699B4893979465894,6B853859993689B4985146786979B75294B7SBFB,match_result_v1,match_runner_v1
m-0bce8ebc471fbdcd7a8308cb,u-fdb8305f2be759a9753e081b,strategic_rule_based,1.0.0,stress_draw_seeker,1.0.0,0,red,31,0,20260401,4203150161556233814,1695858000471370629,0,red,False,win,1.0,flag_capture,483,483,bc0afb39aa9937c4258fd74b579fd4e97755ad3da16e1f98c2e8988859ddfe14,,0.11778995899658184,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,866FBB4BB5317B269898957969985B54S8477939,9674749794S595833921868B6B98B8997556BBFB,match_result_v1,match_runner_v1
m-0bdc2f385a5c5c9485c27ced,u-d70e86a91cf71ba346c2e82c,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,27,0,20260401,5591137092397711970,6905681559346958639,1,blue,False,loss,0.0,flag_capture,322,322,472d4d113784cbe1462d96e9a1157bdbb10ab1448b7a557287cb5af66cac2f8a,,0.050067000003764406,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,13SBBFB48564B97B438297975889B66957859996,43995749767B979689B8934B692B55BS8FB58816,match_result_v1,match_runner_v1
m-0c869f4d24712364b288024a,u-775cafb5ec71ba538aad39f7,tactical_rule_based,1.0.0,strategic_rule_based,1.0.0,0,red,45,0,20260401,1807960925604622759,1066361926351850366,0,red,False,win,1.0,flag_capture,429,429,d49677bc1984dc2339467d396e8ed9770da8d5e7c0325b2e7be3fb09057670a4,,0.09864579199347645,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,953BFB987S9921B86BB947588787466959346B59,5975B949785867491769636884B5299SB3BBFB89,match_result_v1,match_runner_v1
m-0cb9d1d519d2a8829dd958fe,u-0b97d62946aea9a706d6ff16,random_legal,1.0.0,strategic_rule_based,1.0.0,0,red,46,0,20260401,1482295601075066112,5581522946002297825,1,blue,False,loss,0.0,opponent_no_legal_move,326,326,86aeb2dc29e30b19984eb748103940db12f28a1dc106fb33a2e45064cd96496f,,0.04984000000695232,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,B88BFB7B19859S3498744865BB29969967567395,9956645B567829B547814869B7B879839BFBS939,match_result_v1,match_runner_v1
m-0dd2d4309e1b1bba99fc9798,u-e346e52948096c9f9f786631,basic_heuristic,1.0.0,tactical_rule_based,1.0.0,0,red,3,0,20260401,4036670333055577746,8147136860790594846,1,blue,False,loss,0.0,opponent_no_legal_move,210,210,0fd7cd7217350ed791bdac422f18c6232dc451a17377dbdfa2c0d1d8d452d5fb,,0.04699212500418071,,,,,,phase4_evaluation_suite_v1,color_swap_same_board,evaluation_setup_bank_v1,stratego_project_v1|board_10x10_v1|first_player=0|battleless_move_limit=200|absolute_move_limit=4000|two_square_rule_enabled=0|continuous_chasing_rule_enabled=0|context=evaluation,0,8956488BFB2669B334BB89899751S75B97959764,9758995538768643682BB6B794499BBFB81799S5,match_result_v1,match_runner_v1
