[train 14:09:36] fresh init raw c549bc02e974 ema c549bc02e974 | 6400 library formations | 56 cells
[train 14:10:02] p001 games 2048 rw/bw/d 814/784/450 | rows 3038 steps 15 | pol -3.0298 val 1.1754 kl 0.01396 H 1.824 | ema 592add85 | 25s (play 18)
[train 14:20:34] p026 games 2048 rw/bw/d 760/817/471 | rows 3041 steps 15 | pol 0.0129 val 1.0745 kl 0.00024 H 1.851 | ema a9b9f100 | 25s (play 19)
[train 14:20:59] p027 games 2048 rw/bw/d 809/787/452 | rows 3023 steps 15 | pol -0.0427 val 1.0688 kl 0.00019 H 1.852 | ema c3f945ea | 25s (play 18)
[train 14:21:24] p028 games 2048 rw/bw/d 818/778/452 | rows 3017 steps 15 | pol 0.0263 val 1.0670 kl 0.00017 H 1.849 | ema bf49f2d8 | 25s (play 18)
[train 14:21:48] p029 games 2048 rw/bw/d 813/782/453 | rows 3009 steps 15 | pol -0.0011 val 1.0711 kl 0.00022 H 1.848 | ema 5df86460 | 24s (play 18)
[train 14:22:12] p030 games 2048 rw/bw/d 781/829/438 | rows 3048 steps 15 | pol -0.0074 val 1.0659 kl 0.00017 H 1.848 | ema b69532cb | 24s (play 18)
[train 14:22:37] p031 games 2048 rw/bw/d 811/792/445 | rows 3053 steps 15 | pol -0.0166 val 1.0660 kl 0.00037 H 1.850 | ema d8240e69 | 25s (play 18)
[train 14:23:02] p032 games 2048 rw/bw/d 811/790/447 | rows 3048 steps 15 | pol 0.0018 val 1.0662 kl 0.00024 H 1.849 | ema 34bc59a8 | 25s (play 18)
[train 14:23:02] checkpoint ckpt_0032
[train 14:23:27] p033 games 2048 rw/bw/d 798/799/451 | rows 3004 steps 15 | pol -0.0025 val 1.0662 kl 0.00019 H 1.847 | ema 71aa1dea | 25s (play 18)
[train 14:23:53] p034 games 2048 rw/bw/d 783/827/438 | rows 3037 steps 15 | pol 0.0002 val 1.0607 kl 0.00036 H 1.847 | ema 62815f9d | 25s (play 18)
[train 14:24:18] p035 games 2048 rw/bw/d 802/797/449 | rows 3017 steps 15 | pol -0.0102 val 1.0674 kl 0.00046 H 1.847 | ema d43af803 | 25s (play 18)
[train 14:24:43] p036 games 2048 rw/bw/d 800/794/454 | rows 3033 steps 15 | pol 0.0086 val 1.0686 kl 0.00031 H 1.844 | ema 04811982 | 25s (play 18)
[train 14:25:08] p037 games 2048 rw/bw/d 775/806/467 | rows 3008 steps 15 | pol 0.0128 val 1.0704 kl 0.00022 H 1.839 | ema 2ff48b28 | 25s (play 18)
[train 14:25:33] p038 games 2048 rw/bw/d 813/791/444 | rows 3031 steps 15 | pol -0.0085 val 1.0653 kl 0.00016 H 1.838 | ema 4d1c2d82 | 25s (play 18)
[train 14:25:58] p039 games 2048 rw/bw/d 844/754/450 | rows 3002 steps 15 | pol -0.0056 val 1.0690 kl 0.00026 H 1.840 | ema ed739a5c | 25s (play 18)
[train 14:26:22] p040 games 2048 rw/bw/d 783/798/467 | rows 3010 steps 15 | pol 0.0073 val 1.0699 kl 0.00037 H 1.834 | ema 9fa10825 | 24s (play 18)
[train 14:26:48] p041 games 2048 rw/bw/d 800/817/431 | rows 3017 steps 15 | pol 0.0133 val 1.0619 kl 0.00042 H 1.828 | ema a43791ad | 26s (play 19)
[train 14:27:13] p042 games 2048 rw/bw/d 779/799/470 | rows 3003 steps 15 | pol -0.0286 val 1.0746 kl 0.00074 H 1.835 | ema 40019806 | 25s (play 18)
[train 14:27:38] p043 games 2048 rw/bw/d 779/812/457 | rows 3011 steps 15 | pol 0.0085 val 1.0704 kl 0.00015 H 1.836 | ema 487143fe | 25s (play 18)
[train 14:28:03] p044 games 2048 rw/bw/d 819/784/445 | rows 3040 steps 15 | pol 0.0068 val 1.0655 kl 0.00035 H 1.831 | ema cf5d5c7a | 25s (play 18)
[train 14:28:28] p045 games 2048 rw/bw/d 774/830/444 | rows 3031 steps 15 | pol 0.0204 val 1.0656 kl 0.00025 H 1.827 | ema b8f44887 | 26s (play 19)
[train 14:28:53] p046 games 2048 rw/bw/d 786/807/455 | rows 3028 steps 15 | pol -0.0264 val 1.0683 kl 0.00045 H 1.829 | ema 9be591d1 | 24s (play 18)
[train 14:29:18] p047 games 2048 rw/bw/d 811/779/458 | rows 3033 steps 15 | pol 0.0320 val 1.0689 kl 0.00025 H 1.820 | ema e5af0d3e | 25s (play 18)
[train 14:29:44] p048 games 2048 rw/bw/d 795/797/456 | rows 3056 steps 15 | pol -0.0264 val 1.0684 kl 0.00008 H 1.820 | ema d2586589 | 26s (play 19)
[train 14:30:09] p049 games 2048 rw/bw/d 811/798/439 | rows 3010 steps 15 | pol 0.0340 val 1.0637 kl 0.00013 H 1.818 | ema 325cfc5c | 25s (play 18)
[train 14:30:33] p050 games 2048 rw/bw/d 769/807/472 | rows 3022 steps 15 | pol -0.0273 val 1.0713 kl 0.00009 H 1.818 | ema 25836fa4 | 25s (play 18)
[train 14:30:58] p051 games 2048 rw/bw/d 798/795/455 | rows 3030 steps 15 | pol 0.0144 val 1.0665 kl 0.00011 H 1.816 | ema d80b23b6 | 25s (play 18)
[train 14:31:23] p052 games 2048 rw/bw/d 807/792/449 | rows 3050 steps 15 | pol -0.0230 val 1.0677 kl 0.00010 H 1.820 | ema d7e31e83 | 25s (play 18)
[train 14:31:48] p053 games 2048 rw/bw/d 828/783/437 | rows 3040 steps 15 | pol 0.0126 val 1.0674 kl 0.00013 H 1.815 | ema 854deddf | 25s (play 18)
[train 14:32:13] p054 games 2048 rw/bw/d 792/806/450 | rows 3017 steps 15 | pol -0.0119 val 1.0646 kl 0.00012 H 1.814 | ema 387bd469 | 25s (play 18)
[train 14:32:39] p055 games 2048 rw/bw/d 787/824/437 | rows 2986 steps 15 | pol 0.0152 val 1.0625 kl 0.00009 H 1.812 | ema 18db1a78 | 25s (play 19)
[train 14:33:04] p056 games 2048 rw/bw/d 821/766/461 | rows 3034 steps 15 | pol -0.0142 val 1.0703 kl 0.00012 H 1.815 | ema 293a55d5 | 25s (play 18)
[train 14:33:29] p057 games 2048 rw/bw/d 799/803/446 | rows 3018 steps 15 | pol 0.0222 val 1.0637 kl 0.00010 H 1.811 | ema c7635016 | 25s (play 19)
[train 14:33:54] p058 games 2048 rw/bw/d 824/775/449 | rows 3052 steps 15 | pol -0.0192 val 1.0663 kl 0.00009 H 1.810 | ema 928b2c0c | 25s (play 18)
[train 14:34:19] p059 games 2048 rw/bw/d 809/796/443 | rows 2993 steps 15 | pol 0.0140 val 1.0644 kl 0.00010 H 1.808 | ema 2f1de744 | 25s (play 18)
[train 14:34:44] p060 games 2048 rw/bw/d 788/808/452 | rows 2989 steps 15 | pol -0.0338 val 1.0664 kl 0.00013 H 1.807 | ema 510149f5 | 25s (play 18)
[train 14:35:09] p061 games 2048 rw/bw/d 796/801/451 | rows 3001 steps 15 | pol 0.0239 val 1.0663 kl 0.00008 H 1.802 | ema 75d717a3 | 25s (play 18)
[train 14:35:34] p062 games 2048 rw/bw/d 814/784/450 | rows 3029 steps 15 | pol -0.0120 val 1.0661 kl 0.00013 H 1.801 | ema 88bc370b | 25s (play 18)
[train 14:36:00] p063 games 2048 rw/bw/d 810/794/444 | rows 3051 steps 15 | pol 0.0171 val 1.0671 kl 0.00016 H 1.794 | ema 856508da | 26s (play 19)
[train 14:36:25] p064 games 2048 rw/bw/d 803/776/469 | rows 3015 steps 15 | pol -0.0175 val 1.0726 kl 0.00018 H 1.793 | ema 31e0b0d9 | 26s (play 19)
[train 14:36:25] checkpoint ckpt_0064
[train 14:36:51] p065 games 2048 rw/bw/d 795/807/446 | rows 3060 steps 15 | pol 0.0147 val 1.0652 kl 0.00007 H 1.789 | ema 967da8c7 | 26s (play 19)
[train 14:37:16] p066 games 2048 rw/bw/d 814/797/437 | rows 3000 steps 15 | pol -0.0227 val 1.0653 kl 0.00007 H 1.788 | ema 30b2f761 | 25s (play 18)
[train 14:37:40] p067 games 2048 rw/bw/d 791/818/439 | rows 3033 steps 15 | pol 0.0154 val 1.0640 kl 0.00013 H 1.784 | ema d84f9eab | 24s (play 18)
[train 14:38:05] p068 games 2048 rw/bw/d 821/777/450 | rows 3029 steps 15 | pol -0.0227 val 1.0675 kl 0.00016 H 1.783 | ema 15098b89 | 24s (play 18)
[train 14:38:29] p069 games 2048 rw/bw/d 781/805/462 | rows 3036 steps 15 | pol 0.0167 val 1.0675 kl 0.00021 H 1.782 | ema 37e547d3 | 25s (play 18)
[train 14:38:56] p070 games 2048 rw/bw/d 794/787/467 | rows 3049 steps 15 | pol -0.0280 val 1.0700 kl 0.00101 H 1.791 | ema 20c541a9 | 26s (play 19)
[train 14:39:20] p071 games 2048 rw/bw/d 797/796/455 | rows 2980 steps 15 | pol 0.0222 val 1.0691 kl 0.00032 H 1.793 | ema f5a9725f | 24s (play 18)
[train 14:39:45] p072 games 2048 rw/bw/d 818/784/446 | rows 2995 steps 15 | pol -0.0016 val 1.0660 kl 0.00017 H 1.786 | ema 283e6745 | 25s (play 18)
[train 14:40:10] p073 games 2048 rw/bw/d 799/799/450 | rows 3038 steps 15 | pol 0.0037 val 1.0664 kl 0.00009 H 1.780 | ema d089a75a | 25s (play 18)
[train 14:40:35] p074 games 2048 rw/bw/d 798/798/452 | rows 3004 steps 15 | pol -0.0013 val 1.0646 kl 0.00012 H 1.783 | ema 7957578d | 25s (play 18)
[train 14:41:00] p075 games 2048 rw/bw/d 809/788/451 | rows 3058 steps 15 | pol -0.0075 val 1.0652 kl 0.00024 H 1.785 | ema 3826e058 | 25s (play 18)
[train 14:41:25] p076 games 2048 rw/bw/d 797/800/451 | rows 3023 steps 15 | pol 0.0003 val 1.0654 kl 0.00011 H 1.782 | ema 4dfd9476 | 25s (play 18)
[train 14:41:49] p077 games 2048 rw/bw/d 786/801/461 | rows 3052 steps 15 | pol 0.0074 val 1.0682 kl 0.00008 H 1.781 | ema 2bfe8bad | 24s (play 18)
[train 14:42:14] p078 games 2048 rw/bw/d 792/815/441 | rows 3043 steps 15 | pol -0.0147 val 1.0652 kl 0.00018 H 1.787 | ema 47c34812 | 25s (play 18)
[train 14:42:39] p079 games 2048 rw/bw/d 781/800/467 | rows 3027 steps 15 | pol 0.0105 val 1.0716 kl 0.00022 H 1.789 | ema 0a54e517 | 24s (play 18)
[train 14:43:04] p080 games 2048 rw/bw/d 808/794/446 | rows 3069 steps 15 | pol 0.0057 val 1.0633 kl 0.00022 H 1.788 | ema a28c195b | 25s (play 19)
[train 14:43:29] p081 games 2048 rw/bw/d 775/803/470 | rows 3007 steps 15 | pol 0.0016 val 1.0729 kl 0.00010 H 1.786 | ema 1810034a | 25s (play 18)
[train 14:43:54] p082 games 2048 rw/bw/d 814/778/456 | rows 3033 steps 15 | pol -0.0088 val 1.0689 kl 0.00012 H 1.785 | ema 9d98d70e | 25s (play 18)
[train 14:44:19] p083 games 2048 rw/bw/d 804/780/464 | rows 3007 steps 15 | pol -0.0037 val 1.0692 kl 0.00013 H 1.782 | ema 4c27da88 | 25s (play 18)
[train 14:44:45] p084 games 2048 rw/bw/d 801/777/470 | rows 3054 steps 15 | pol -0.0018 val 1.0712 kl 0.00022 H 1.780 | ema 9f343e48 | 26s (play 19)
[train 14:45:10] p085 games 2048 rw/bw/d 824/769/455 | rows 3035 steps 15 | pol 0.0096 val 1.0686 kl 0.00015 H 1.774 | ema fbf3eb13 | 25s (play 18)
[train 14:45:34] p086 games 2048 rw/bw/d 783/801/464 | rows 2998 steps 15 | pol -0.0072 val 1.0701 kl 0.00013 H 1.772 | ema 07856b34 | 25s (play 18)
[train 14:46:00] p087 games 2048 rw/bw/d 776/818/454 | rows 3004 steps 15 | pol -0.0013 val 1.0688 kl 0.00011 H 1.771 | ema 3b9f3320 | 25s (play 18)
[train 14:46:25] p088 games 2048 rw/bw/d 775/807/466 | rows 3030 steps 15 | pol -0.0105 val 1.0702 kl 0.00017 H 1.771 | ema 695805bb | 25s (play 19)
[train 14:46:49] p089 games 2048 rw/bw/d 786/815/447 | rows 2985 steps 15 | pol 0.0021 val 1.0661 kl 0.00008 H 1.768 | ema 764385d0 | 24s (play 18)
[train 14:47:13] p090 games 2048 rw/bw/d 812/760/476 | rows 3026 steps 15 | pol -0.0104 val 1.0723 kl 0.00014 H 1.770 | ema 70dac605 | 24s (play 18)
[train 14:47:38] p091 games 2048 rw/bw/d 793/800/455 | rows 3034 steps 15 | pol 0.0010 val 1.0660 kl 0.00012 H 1.767 | ema 3d4e55c3 | 25s (play 18)
[train 14:48:03] p092 games 2048 rw/bw/d 813/793/442 | rows 3027 steps 15 | pol -0.0084 val 1.0645 kl 0.00009 H 1.765 | ema 24e8fd54 | 25s (play 18)
[train 14:48:28] p093 games 2048 rw/bw/d 820/766/462 | rows 3041 steps 15 | pol 0.0091 val 1.0705 kl 0.00025 H 1.762 | ema 2fd6e6c2 | 26s (play 19)
[train 14:48:53] p094 games 2048 rw/bw/d 791/794/463 | rows 3034 steps 15 | pol -0.0112 val 1.0686 kl 0.00026 H 1.754 | ema ec816d08 | 25s (play 18)
[train 14:49:17] p095 games 2048 rw/bw/d 807/788/453 | rows 3006 steps 15 | pol 0.0001 val 1.0701 kl 0.00019 H 1.754 | ema 464d66f2 | 24s (play 18)
[train 14:49:43] p096 games 2048 rw/bw/d 799/801/448 | rows 3016 steps 15 | pol 0.0081 val 1.0655 kl 0.00021 H 1.750 | ema 3478e219 | 26s (play 19)
[train 14:49:43] checkpoint ckpt_0096
[train 14:50:07] p097 games 2048 rw/bw/d 823/777/448 | rows 3002 steps 15 | pol -0.0085 val 1.0656 kl 0.00020 H 1.745 | ema de95206f | 24s (play 18)
[train 14:50:32] p098 games 2048 rw/bw/d 818/785/445 | rows 2993 steps 15 | pol -0.0100 val 1.0641 kl 0.00016 H 1.742 | ema 926ea314 | 24s (play 18)
[train 14:50:56] p099 games 2048 rw/bw/d 801/796/451 | rows 3005 steps 15 | pol 0.0034 val 1.0631 kl 0.00015 H 1.737 | ema 5135458c | 25s (play 18)
[train 14:51:21] p100 games 2048 rw/bw/d 809/775/464 | rows 3014 steps 15 | pol -0.0110 val 1.0710 kl 0.00016 H 1.739 | ema 2de9606b | 25s (play 18)
[train 14:51:46] p101 games 2048 rw/bw/d 817/786/445 | rows 2997 steps 15 | pol 0.0070 val 1.0685 kl 0.00015 H 1.742 | ema 7b2da245 | 25s (play 19)
[train 14:52:11] p102 games 2048 rw/bw/d 781/820/447 | rows 3066 steps 15 | pol -0.0060 val 1.0636 kl 0.00020 H 1.746 | ema 72d57c7f | 25s (play 18)
[train 14:52:37] p103 games 2048 rw/bw/d 820/784/444 | rows 3037 steps 15 | pol 0.0108 val 1.0642 kl 0.00009 H 1.743 | ema 75ee044e | 25s (play 19)
[train 14:53:01] p104 games 2048 rw/bw/d 833/777/438 | rows 3015 steps 15 | pol -0.0009 val 1.0612 kl 0.00021 H 1.743 | ema 2fba5b93 | 24s (play 18)
[train 14:53:25] p105 games 2048 rw/bw/d 797/788/463 | rows 3041 steps 15 | pol -0.0000 val 1.0682 kl 0.00033 H 1.744 | ema 647f42d4 | 24s (play 18)
[train 14:53:49] p106 games 2048 rw/bw/d 795/799/454 | rows 3007 steps 15 | pol -0.0061 val 1.0650 kl 0.00009 H 1.743 | ema bdebf0f8 | 24s (play 18)
[train 14:54:14] p107 games 2048 rw/bw/d 786/804/458 | rows 3016 steps 15 | pol 0.0122 val 1.0671 kl 0.00007 H 1.744 | ema fc25533d | 24s (play 18)
[train 14:54:38] p108 games 2048 rw/bw/d 796/797/455 | rows 3045 steps 15 | pol -0.0212 val 1.0676 kl 0.00016 H 1.746 | ema 4a165469 | 24s (play 17)
[train 14:55:03] p109 games 2048 rw/bw/d 785/797/466 | rows 3030 steps 15 | pol 0.0028 val 1.0716 kl 0.00010 H 1.744 | ema 56dcafc6 | 25s (play 18)
[train 14:55:27] p110 games 2048 rw/bw/d 797/787/464 | rows 3005 steps 15 | pol -0.0044 val 1.0719 kl 0.00018 H 1.743 | ema 5267021a | 25s (play 18)
[train 14:55:52] p111 games 2048 rw/bw/d 828/774/446 | rows 3006 steps 15 | pol 0.0061 val 1.0642 kl 0.00025 H 1.741 | ema efc35d27 | 24s (play 18)
[train 14:56:16] p112 games 2048 rw/bw/d 770/814/464 | rows 3057 steps 15 | pol -0.0248 val 1.0703 kl 0.00011 H 1.739 | ema faef27ee | 24s (play 18)
[train 14:56:41] p113 games 2048 rw/bw/d 772/814/462 | rows 3023 steps 15 | pol 0.0261 val 1.0669 kl 0.00055 H 1.738 | ema 7d19201f | 25s (play 18)
[train 14:57:05] p114 games 2048 rw/bw/d 784/799/465 | rows 3039 steps 15 | pol -0.0275 val 1.0685 kl 0.00010 H 1.736 | ema 72442592 | 24s (play 17)
[train 14:57:29] p115 games 2048 rw/bw/d 799/813/436 | rows 3043 steps 15 | pol 0.0103 val 1.0624 kl 0.00015 H 1.739 | ema 83a7353d | 24s (play 17)
[train 14:57:53] p116 games 2048 rw/bw/d 795/806/447 | rows 3012 steps 15 | pol -0.0120 val 1.0644 kl 0.00018 H 1.738 | ema f4988bb6 | 24s (play 18)
[train 14:58:18] p117 games 2048 rw/bw/d 800/792/456 | rows 3052 steps 15 | pol 0.0063 val 1.0674 kl 0.00019 H 1.739 | ema d90c5b8e | 25s (play 18)
[train 14:58:42] p118 games 2048 rw/bw/d 817/769/462 | rows 3035 steps 15 | pol -0.0142 val 1.0700 kl 0.00011 H 1.739 | ema b9dccad3 | 24s (play 18)
[train 14:59:07] p119 games 2048 rw/bw/d 835/780/433 | rows 3016 steps 15 | pol 0.0227 val 1.0596 kl 0.00019 H 1.736 | ema 81e3ca18 | 25s (play 18)
[train 14:59:31] p120 games 2048 rw/bw/d 795/796/457 | rows 3025 steps 15 | pol -0.0408 val 1.0676 kl 0.00057 H 1.739 | ema 35bf55ac | 24s (play 17)
[train 14:59:56] p121 games 2048 rw/bw/d 811/795/442 | rows 3011 steps 15 | pol 0.0428 val 1.0623 kl 0.00015 H 1.738 | ema 8f42b41b | 25s (play 18)
[train 15:00:21] p122 games 2048 rw/bw/d 789/805/454 | rows 3077 steps 20 | pol -0.0010 val 1.0798 kl 0.00153 H 1.748 | ema 67d4c9b3 | 25s (play 18)
[train 15:00:45] p123 games 2048 rw/bw/d 815/763/470 | rows 3006 steps 15 | pol -0.0822 val 1.0736 kl 0.00132 H 1.746 | ema 3e0a6930 | 24s (play 18)
[train 15:01:09] p124 games 2048 rw/bw/d 774/837/437 | rows 2986 steps 15 | pol 0.0160 val 1.0612 kl 0.00026 H 1.751 | ema 1646a729 | 25s (play 18)
[train 15:01:34] p125 games 2048 rw/bw/d 807/797/444 | rows 3039 steps 15 | pol -0.0158 val 1.0626 kl 0.00042 H 1.748 | ema 66f800b7 | 25s (play 18)
[train 15:01:59] p126 games 2048 rw/bw/d 796/793/459 | rows 3054 steps 15 | pol 0.0009 val 1.0675 kl 0.00023 H 1.747 | ema c17cf90a | 25s (play 18)
[train 15:02:24] p127 games 2048 rw/bw/d 773/831/444 | rows 3028 steps 15 | pol 0.0132 val 1.0666 kl 0.00036 H 1.741 | ema e953b309 | 25s (play 18)
[train 15:02:48] p128 games 2048 rw/bw/d 773/811/464 | rows 3015 steps 15 | pol -0.0185 val 1.0693 kl 0.00021 H 1.741 | ema 18722ceb | 24s (play 18)
[train 15:02:48] checkpoint ckpt_0128
[train 15:03:13] p129 games 2048 rw/bw/d 784/819/445 | rows 3071 steps 15 | pol 0.0171 val 1.0651 kl 0.00028 H 1.738 | ema bc9812a8 | 25s (play 18)
[train 15:03:37] p130 games 2048 rw/bw/d 802/802/444 | rows 3012 steps 15 | pol -0.0209 val 1.0635 kl 0.00263 H 1.752 | ema fa4fc8b0 | 24s (play 18)
[train 15:04:02] p131 games 2048 rw/bw/d 795/798/455 | rows 3015 steps 15 | pol 0.0240 val 1.0696 kl 0.00043 H 1.755 | ema 8951c376 | 24s (play 18)
[train 15:04:27] p132 games 2048 rw/bw/d 815/797/436 | rows 3017 steps 15 | pol 0.0006 val 1.0615 kl 0.00074 H 1.744 | ema d4dbf670 | 25s (play 18)
[train 15:04:51] p133 games 2048 rw/bw/d 825/771/452 | rows 3017 steps 15 | pol -0.0140 val 1.0671 kl 0.00120 H 1.749 | ema 90feb267 | 24s (play 17)
[train 15:05:15] p134 games 2048 rw/bw/d 804/797/447 | rows 3029 steps 15 | pol -0.0009 val 1.0648 kl 0.00101 H 1.746 | ema ea3b7987 | 24s (play 17)
[train 15:05:39] p135 games 2048 rw/bw/d 777/806/465 | rows 3008 steps 15 | pol 0.0362 val 1.0716 kl 0.00068 H 1.740 | ema 315eeafb | 24s (play 17)
[train 15:06:04] p136 games 2048 rw/bw/d 792/782/474 | rows 3066 steps 15 | pol -0.0163 val 1.0703 kl 0.00090 H 1.736 | ema 3b0653db | 25s (play 18)
[train 15:06:28] p137 games 2048 rw/bw/d 784/809/455 | rows 3047 steps 15 | pol -0.0125 val 1.0675 kl 0.00075 H 1.732 | ema dda5c60e | 24s (play 18)
[train 15:06:52] p138 games 2048 rw/bw/d 802/774/472 | rows 2995 steps 15 | pol -0.0172 val 1.0715 kl 0.00015 H 1.734 | ema 1e689e25 | 24s (play 18)
[train 15:07:17] p139 games 2048 rw/bw/d 835/772/441 | rows 2999 steps 15 | pol 0.0119 val 1.0603 kl 0.00026 H 1.737 | ema 576504c8 | 25s (play 18)
[train 15:07:42] p140 games 2048 rw/bw/d 812/790/446 | rows 3048 steps 15 | pol -0.0345 val 1.0615 kl 0.00028 H 1.737 | ema ae2db016 | 25s (play 18)
[train 15:08:06] p141 games 2048 rw/bw/d 808/785/455 | rows 3027 steps 15 | pol 0.0222 val 1.0682 kl 0.00012 H 1.736 | ema 4783455b | 24s (play 17)
[train 15:08:30] p142 games 2048 rw/bw/d 788/791/469 | rows 2988 steps 15 | pol -0.0127 val 1.0703 kl 0.00011 H 1.734 | ema 771b3e48 | 24s (play 18)
[train 15:08:55] p143 games 2048 rw/bw/d 830/771/447 | rows 3041 steps 15 | pol 0.0046 val 1.0645 kl 0.00012 H 1.733 | ema 9cf26fb9 | 25s (play 18)
[train 15:09:19] p144 games 2048 rw/bw/d 802/782/464 | rows 3022 steps 15 | pol -0.0267 val 1.0674 kl 0.00017 H 1.734 | ema e7d734b1 | 24s (play 18)
[train 15:09:44] p145 games 2048 rw/bw/d 796/811/441 | rows 3046 steps 15 | pol 0.0424 val 1.0618 kl 0.00031 H 1.727 | ema 2e57a06c | 25s (play 18)
[train 15:10:09] p146 games 2048 rw/bw/d 757/815/476 | rows 3027 steps 15 | pol -0.0298 val 1.0729 kl 0.00020 H 1.732 | ema f86e113b | 24s (play 18)
[train 15:10:33] p147 games 2048 rw/bw/d 811/805/432 | rows 3007 steps 15 | pol 0.0283 val 1.0577 kl 0.00028 H 1.729 | ema c8e4e8a0 | 25s (play 18)
[train 15:10:58] p148 games 2048 rw/bw/d 813/800/435 | rows 3011 steps 15 | pol -0.0316 val 1.0583 kl 0.00015 H 1.727 | ema f3c3aeae | 25s (play 18)
